-14, -23, 7, 27
33, -54, 43, 32
68, 27, 49, -33
22, 2, -48, -27
-67, -72, 82, 104
-12, -20, -21, 76
-9, 22, -26, -8
38, 18, -11, -3
-24, -16, 33, 77
1, 24, 29, 15
1, -4, 27, -44
14, 6, 66, -11
-1, -40, 11, 65
-43, -52, 72, 56
7, -32, -53, 77
18, -35, -23, 22
-6, 19, 53, 12
-31, 9, 113, 110
7, -22, 34, 95
17, 31, 25, 36
43, -15, -2, 26
51, 13, -86, 26
3, -38, 29, 26
2, -38, -5, 67
47, -28, -96, -9
0, -55, -6, 59
-12, -48, 51, 112
-14, -44, 61, -2
-16, 1, 8, -20
-1, 3, 46, 10
9, 25, -8, -21
23, -12, 10, 18
12, -43, 5, 69
5, -40, -42, 103
6, 29, 12, 55
-17, 12, 9, -10
12, -33, 45, 28
-10, -13, -17, 51
-14, -33, -2, 65
0, -43, 36, 33
-33, -4, -13, -14
25, -12, -2, 48
-10, -8, 30, 65
-4, 21, 49, -35
-4, -25, 19, 28
24, -39, 40, 49
8, 24, -4, -52
36, -2, -38, 12
-8, -29, 9, -8
34, 20, -4, -22
55, -71, -27, 57
-47, -64, -14, 147
-33, -17, 64, 93
-12, -28, 9, 88
-9, -22, -32, 68
-36, -59, 37, 72
19, 12, 7, -84
-2, 14, 0, -12
29, -17, 36, 20
-33, -29, 44, 73
-80, -20, 97, 72
-39, -30, 52, 3
-4, -2, -12, 67
-1, -51, -14, 44
1, -2, -71, 66
48, -13, -41, -8
-8, -48, 28, 53
27, -45, 34, 68
11, -3, -17, 57
-40, 10, 79, -14
29, -36, 74, 2
-18, -29, -33, 96
22, -6, 29, 12
-4, 19, 28, 23
26, -32, 34, 66
1, 2, 74, 0
24, -44, 40, 52
16, -44, -30, 67
2, -19, -8, 53
36, -10, 35, 27
11, -21, 27, -18
18, -43, -10, 10
-6, -64, 6, 129
26, -56, 38, 117
-9, 46, 74, -63
24, -2, 10, -40
8, -44, -14, 65
-19, 0, 27, -9
-5, 18, 29, 13
-22, -51, 89, 77
-74, -56, 78, 84
-5, -13, 101, 18
55, 0, -78, -17
-26, -23, 25, -44
1, -24, 28, 13
13, 66, -58, -33
-15, -5, 42, -18
-2, 37, 3, 6
-17, -2, -12, -19
-20, -24, 52, 87
-14, -38, 9, 58
0, 8, -6, 82
-53, -16, 94, 3
-10, -27, -1, 13
26, -28, -13, 81
53, -67, -65, 110
6, -23, 20, 85
-18, -35, 32, -6
-25, -34, 66, 31
-26, 20, 86, 9
17, 23, -35, -3
-8, -76, 3, 61
12, -46, 9, 122
15, -6, -34, -67
-1, 16, -3, 69
-36, 8, 42, 105
11, 6, 62, -2
51, -17, -16, 34
-27, 1, 23, -21
-10, -14, -12, -9
12, -30, 0, -30
47, -23, -51, 74
2, -41, 16, 112
-2, 10, 57, 71
12, -28, -65, 45
-42, -7, -20, 65
-15, -7, 15, 73
-9, -9, -12, 72
2, 19, -21, -47
-19, 26, 31, -62
-1, 48, 71, -34
33, 16, -7, -31
12, -32, -15, 35
-22, -55, -4, 57
-7, -27, 29, 122
-18, 1, -3, 92
24, 15, -114, -28
-31, -7, -2, -36
22, -2, 21, 70
12, -3, 9, -24
-32, -33, 36, 8
27, -15, -6, 6
10, -40, -63, 78
15, -92, -21, 90
-51, -11, 62, 9
-27, 48, 108, -16
10, -59, -45, 10
-2, -47, -40, 130
-72, 29, 123, 11
-12, -33, 17, 99
5, -23, -72, 82
16, 11, -41, -21
15, -7, -14, 48
-23, -37, 26, 100
-18, -39, 6, 72
-20, -32, -13, 68
-33, -1, 53, 21
1, -26, 78, 16
41, -22, -47, 31
1, 4, -34, -19
6, -29, 20, 55
12, -46, -44, 69
-28, -52, 61, 44
9, -7, 16, -3
15, -19, 3, 64
1, 9, 13, 34
-11, 15, 24, -20
-45, -29, -22, 42
17, -31, -35, 72
1, -25, 86, 6
7, 16, 43, -76
-10, -12, -42, 65
0, -33, -7, 18
-1, -67, -35, 114
20, -28, -80, 54
39, -31, -64, 51
-9, 14, -7, 49
-24, 0, 57, -30
-31, 9, 90, 52
-27, 30, 50, 0
1, -30, -21, 39
-16, 8, 12, -28
32, -58, 17, 58
28, 0, -22, 12
-4, -23, -29, 24
-29, -17, -37, 70
-32, -33, 23, 120
4, -7, 42, 63
-3, -5, 16, -19
-7, -22, 3, 24
-10, -26, 12, 41
18, -22, -32, 60
9, -28, -26, 73
16, -11, 53, 60
-19, 18, 52, 52
-45, -38, 68, 28
14, -36, 3, 27
20, -43, -40, 56
8, 5, -22, 12
-16, -3, -23, 26
-12, -21, -12, -2
-12, -79, 1, 92
-7, -61, -6, 70
-25, -6, 67, 33
-19, -52, -13, 55
-18, -80, 71, 40
18, -4, -5, 57
-30, -27, -20, 80
-36, -33, 36, 46
-9, -13, 28, -14
-18, -39, 25, 58
-9, -4, 46, 15
23, 18, 26, -29
25, -71, -36, 84
-2, -2, 51, 45
70, -10, 4, 14
17, -23, -17, -1
-29, 24, 32, -35
3, -22, 30, 42
-1, 29, 57, 30
40, -5, -32, -2
21, 11, -55, 8
-57, 6, 83, 29
23, -29, 5, 62
34, -24, -119, 71
34, 4, -64, -2
-20, -13, 91, 29
-4, -21, 71, 28
7, 31, -43, -28
-33, 17, 7, 21
-13, 25, 22, 21
23, -73, -10, 92
44, -53, -63, 93
17, -34, -37, 20
-41, -43, 56, 34
-7, 7, -7, 22
-10, -24, 15, 126
2, -31, -6, 41
16, -99, -59, 69
33, -45, -33, 129
9, -21, -24, 17
-44, -25, 70, 18
18, 20, 3, -50
21, 15, 10, -16
-19, 25, 56, 13
-23, -4, 79, 5
-16, -97, 29, 104
-40, -9, 18, 52
-7, -17, 60, 17
-9, -41, -26, 94
-5, -22, 17, 20
-35, -4, 74, -8
-41, -15, 58, 48
6, -45, -47, 58
17, -44, -12, -5
2, 3, -6, -21
13, -16, -14, 11
-12, 8, 8, 8
19, 8, -13, -56
25, -56, -73, 23
-21, -54, -74, 21
1, -13, -5, -38
-3, 17, 20, -4
8, 12, 6, 14
-11, 39, 42, -2
18, 20, 48, 57
2, -17, 21, 29
9, -39, 5, 44
-32, -29, 16, 136
-19, -32, 53, 18
17, 13, -6, -19
-41, -7, 81, 1
-4, -34, 32, -9
6, -22, -1, -22
-33, 5, 28, 4
-24, -4, 26, 34
-33, -65, 56, 61
-37, -110, 13, 121
14, 19, -46, -37
-6, -15, 17, -22
-32, -27, -28, 97
-25, 27, -17, 5
10, -29, 39, 52
13, -7, 31, 0
30, -2, 44, -50
-7, -21, -26, 12
12, -6, 1, 11
48, 5, -30, 5
-37, 16, 33, -35
-48, 41, 49, 43
49, 18, -12, -50
29, 18, -28, 25
-29, 15, 76, 18
17, 21, 62, -37
5, -22, 19, 78
18, -19, 28, 54
9, -12, 30, 27
9, -42, 70, 98
-21, -17, 2, 30
-38, -15, -46, 19
-17, -70, 11, 106
44, -11, 68, -6
12, 14, -14, 2
-18, 18, 0, -4
18, -12, 2, 37
-44, -39, 70, 49
-5, 6, 81, -24
24, -14, 51, -12
-25, -30, 16, 14
-8, -2, 2, -50
7, -2, 44, -16
-36, -40, 58, 6
33, 23, -21, 22
10, 23, -52, 16
-20, -24, 123, 4
-13, -46, 60, 58
-12, -47, -18, 33
30, -27, 48, 17
-10, -63, -3, 63
-10, -27, -41, 61
5, 17, 34, -45
66, -36, -20, 10
22, -42, -69, 58
-11, -5, -23, -7
-32, -27, 51, 49
-58, -93, 68, 49
15, -74, 62, 34
26, 6, -12, 36
-6, -17, 23, 106
-18, -18, 38, 62
-1, 1, 74, 18
-48, -35, 84, 77
10, -20, -13, 44
-13, -36, 4, -21
-10, -11, -26, 6
36, 15, -20, -5
24, -26, -28, -7
19, -30, -68, 22
-34, 17, 74, 24
-5, -33, 46, 97
-15, -54, -36, 61
-34, 29, 40, -17
31, 5, -53, -38
8, -32, -47, 67
20, -16, -75, -11
-27, 50, 0, -66
-29, -3, 62, -3
23, -19, 6, 68
-12, -1, 6, 21
-33, -35, 26, 25
2, 39, 17, 37
53, 11, -128, 38
-9, -31, -22, 10
-3, -4, 56, -24
-25, 9, 38, 91
1, -24, 22, 24
29, -50, 32, 46
17, -18, -26, 46
-16, -16, 17, 47
-25, -17, 30, 41
-1, 17, -19, 23
-9, 32, -63, 0
3, -45, -19, 70
53, -24, -13, 58
45, -55, -98, -9
-5, -24, 14, 45
46, 68, -51, -35
-32, 14, 29, -33
-7, 22, 77, -32
51, -12, -34, 18
-42, 7, 8, 33
-49, -31, 65, 90
-17, -3, 38, 42
-5, -49, 7, 4
-10, -48, -19, 13
-9, -16, 27, 1
-20, -23, 38, 90
1, 4, 15, 9
23, -28, -13, 43
28, -74, 0, 58
10, -33, 2, 104
-18, 14, 83, 24
-15, 8, 80, 29
-49, -23, 18, 43
-29, -9, 41, 9
-15, 21, 19, 22
5, -28, -55, 28
13, 26, -6, 57
4, 25, 56, -12
-11, -28, 16, 41
-3, -15, 44, 64
-7, -19, 24, 38
-17, -40, 2, 91
-18, -30, -2, 11
-27, 7, 7, 59
29, -5, -21, 41
-16, 21, 25, 21
-11, 11, 72, 22
26, -20, 50, 45
-8, -10, 10, 48
-13, -25, -5, -12
19, -28, -31, 33
-2, 11, 51, 62
22, 16, 57, 49
28, -54, -8, 14
-18, -48, 19, 56
10, -28, -15, 64
16, 42, 12, -49
2, 21, -11, -81
9, -25, 26, 41
-29, 7, 14, 70
-46, -16, 17, -43
1, -51, 76, 17
37, -47, 53, 62
20, -23, 105, -11
-14, -34, 33, 54
5, -18, -23, 40
41, 38, -99, -4
-11, -33, -25, 69
25, -33, -30, 78
-15, -18, 5, 49
